P;35789392189800;MarianaCosta
P;35789395267500;CamilaFernandes
P;35789396747300;MateusFreitas
P;35789398067300;GustavoTeixeira
P;35789399150200;FernandaRibeiro
P;35789400240300;AnaCardoso
P;35789401324500;JoãoGomes
P;35789402406500;BiancaSilva
P;35789403487400;AnaOliveira
P;35789404575600;AmandaTeixeira
R;35789398067300;35789392189800;1
R;35789401324500;35789403487400;4
R;35789398067300;35789400240300;7
R;35789400240300;35789402406500;10
R;35789404575600;35789400240300;3
R;35789402406500;35789392189800;8
R;35789399150200;35789395267500;4
R;35789396747300;35789404575600;5
R;35789392189800;35789403487400;9
R;35789401324500;35789402406500;9
R;35789395267500;35789401324500;10
R;35789395267500;35789400240300;1
R;35789392189800;35789396747300;9
R;35789396747300;35789402406500;4
R;35789392189800;35789395267500;3
