P;0;Sabrina Sales
P;1;André Teixeira
P;2;Bianca Aguiar
P;3;Natália Almeida
P;4;Marcelo Sales
P;5;Murilo Almeida
P;6;Patrícia Rocha
P;7;Bruno Araujo
P;8;Rafael Campos
P;9;Natália Mendes
P;10;Natália Gomes
P;11;Daniel Ferreira
P;12;Rodrigo Pires
P;13;Bianca Santos
P;14;Fernanda Campos
P;15;Carolina Ramos
P;16;Renata Duarte
P;17;Rafael Pires
P;18;Eduardo Castro
P;19;Murilo Monteiro
P;20;Vitor Mendes
P;21;Gabriel Peixoto
P;22;Cecília Alves
P;23;Felipe Dias
P;24;Amanda Pinto
P;25;Ana Santos
P;26;Ana Cavalcante
P;27;Gustavo Moura
P;28;Fernanda Silva
P;29;Samuel Mendes
P;30;Gabriel Pires
P;31;Rodrigo Sales
P;32;Tatiane Barbosa
P;33;Otávio Freitas
P;34;João Teixeira
P;35;Natália Costa
P;36;Mateus Borges
P;37;Priscila Borges
P;38;Pedro Melo
P;39;Tatiane Pereira
P;40;Helena Moreira
P;41;Juliana Gomes
P;42;Mariana Araujo
P;43;Letícia Lima
P;44;Carolina Correia
P;45;Bruna Ribeiro
P;46;Otávio Santos
P;47;Vitor Mendes
P;48;Natália Melo
P;49;Otávio Aguiar
R;36;8;3
R;30;42;1
R;1;47;5
R;6;42;4
R;28;45;7
R;12;40;2
R;40;6;5
R;35;38;9
R;38;47;3
R;5;43;5
R;14;39;4
R;15;48;1
R;21;39;9
R;24;31;9
R;25;49;3
R;23;4;10
R;8;16;6
R;5;38;5
R;26;13;1
R;44;38;9
R;27;35;4
R;39;42;9
R;42;41;4
R;41;5;5
R;20;8;9
R;24;27;4
R;23;21;1
R;23;31;3
R;1;27;6
R;14;6;2
R;16;28;4
R;29;0;5
R;12;44;7
R;27;18;4
R;27;23;10
R;4;22;1
R;17;49;3
R;15;27;6
R;46;3;9
R;14;35;2
R;35;29;2
R;30;25;10
R;40;25;3
R;31;48;7
R;24;25;3
R;22;34;10
R;37;4;3
R;30;22;9
R;36;20;3
R;30;13;2
R;40;38;2
R;48;18;1
R;11;47;8
R;8;23;3
R;35;3;7
R;42;22;3
R;8;27;9
R;16;13;4
R;25;20;7
R;46;15;5
R;45;44;9
R;15;42;5
R;7;22;8
R;36;49;6
R;1;26;2
R;28;22;10
R;44;48;9
R;28;20;7
R;49;34;2
R;38;32;2
R;11;20;8
R;36;27;3
R;11;17;7
R;39;9;7
R;30;21;6
R;11;34;2
R;45;41;4
R;48;5;9
R;15;21;1
R;11;33;4
R;21;47;4
R;5;45;8
R;8;35;9
R;49;10;2
R;36;43;8
R;46;31;1
R;2;9;9
R;9;42;8
R;2;41;4
R;39;37;3
R;24;30;9
R;15;26;10
R;48;33;3
R;28;1;5
R;30;12;6
R;24;48;5
R;47;46;2
R;14;37;5
R;16;22;5
R;16;26;8
R;4;29;4
R;22;35;3
R;4;45;8
R;17;38;1
R;40;33;6
R;1;14;6
R;2;33;9
R;27;3;6
R;32;18;7
R;8;46;10
R;8;44;1
R;16;2;1
R;49;2;2
R;46;33;3
R;48;0;9
R;23;6;5
R;11;8;9
R;39;17;2
R;30;0;10
R;6;35;5
R;32;20;8
R;5;3;8
R;20;18;4
R;10;36;1
R;11;16;3
R;16;42;4
R;34;5;7
R;37;47;8
R;31;17;9
R;8;18;4
R;44;32;4
R;4;38;9
R;3;6;4
R;32;26;9
R;3;0;6
R;10;14;9
R;37;18;6
R;39;41;7
R;16;33;9
R;48;41;5
R;7;1;6
R;8;9;8
R;14;49;3
R;46;49;1
R;47;48;1
R;2;47;3
R;47;22;10
R;38;48;8
R;47;40;9
R;39;18;9
R;27;16;7
R;33;30;6
R;24;18;10
R;31;20;3
R;3;19;2
R;28;6;3
R;29;30;6
R;19;46;4
R;18;40;2
R;22;26;9
R;17;24;1
R;48;19;8
R;34;20;10
R;37;2;3
R;37;32;10
R;39;6;4
R;25;17;3
R;9;45;9
R;28;29;10
R;22;17;6
R;7;23;10
R;34;32;5
R;48;6;1
R;29;36;7
R;43;14;2
R;43;31;7
R;19;0;10
R;13;25;4
R;35;4;1
R;20;35;10
R;33;9;1
R;24;20;3
R;10;46;4
R;7;34;3
R;47;7;3
R;31;22;5
R;0;23;4
R;1;37;8
R;8;38;5
R;3;24;2
R;19;4;7
R;11;19;8
R;36;1;3
R;22;13;10
R;18;10;4
R;20;5;4
R;26;3;9
R;32;23;3
R;23;14;9
R;33;17;5
R;26;38;8
R;11;5;7
R;4;28;1
R;3;43;4
R;47;19;10
R;38;23;8
R;10;33;4
R;8;32;5
R;19;28;4
R;11;38;10
R;20;47;6
R;7;27;7
R;46;39;6
R;6;2;4
R;40;44;1
R;45;14;7
R;2;10;3
R;3;38;10
R;22;9;8
R;11;39;10
R;7;12;9
R;37;24;4
R;7;0;7
R;49;18;2
R;8;19;9
R;6;29;10
R;32;25;8
R;6;22;7
R;37;11;5
R;34;47;6
R;32;17;8
R;5;40;1
R;21;28;8
R;4;8;5
R;29;18;1
R;32;2;8
R;22;18;1
R;14;22;7
R;10;32;5
R;29;49;3
R;43;10;5
R;17;47;5
R;36;41;10
R;34;39;3
R;11;23;8
R;34;31;4
R;13;11;10
R;13;2;1
R;32;9;2
R;46;20;7
R;41;29;6
R;25;31;6
R;31;15;2
R;46;14;6
R;33;31;2
R;20;3;7
R;10;26;5
R;32;47;3
R;29;22;1
R;25;16;7
R;42;43;1
R;2;21;3
R;38;29;6
R;17;18;8
R;16;47;4
R;10;22;7
R;13;28;4
R;0;1;8
R;7;11;6
R;20;48;1
R;0;15;2
R;18;28;9
R;31;4;10
R;27;38;1
R;39;44;4
R;16;15;6
R;11;36;2
R;12;38;4
R;12;49;9
R;16;6;9
R;2;28;6
R;23;22;2
R;28;42;10
R;19;24;8
R;12;34;10
R;49;33;9
R;1;21;4
R;13;1;2
R;15;3;4
R;7;37;4
R;3;2;3
R;24;11;7
R;27;48;9
R;33;13;3
R;30;7;6
R;26;45;9
R;42;3;10
R;49;22;7
R;22;21;5
R;45;23;7
R;39;25;5
R;12;33;7
R;35;41;9
R;43;2;2
R;21;5;8
R;16;3;3
R;2;38;3
R;13;31;2
R;46;0;4
R;20;45;1
R;48;35;9
R;34;14;9
R;26;47;4
R;2;26;7
R;42;11;1
R;11;14;5
R;3;23;7
R;7;13;3
R;34;24;6
R;8;29;5
R;15;4;4
R;39;40;6
R;36;47;4
R;4;27;9
R;30;8;3
R;3;12;6
R;30;28;6
R;33;41;8
R;39;26;9
R;9;0;5
R;40;34;5
R;20;6;3
R;10;17;3
R;40;29;1
R;5;15;9
R;27;28;8
R;2;7;4
R;4;1;2
R;1;42;8
R;21;35;3
R;4;16;2
R;24;15;2
R;17;30;9
R;37;30;6
R;32;48;1
R;43;41;8
R;7;26;9
R;14;21;4
R;12;8;7
R;10;25;3
R;31;3;8
R;37;3;3
R;46;30;6
R;13;45;5
R;46;28;9
R;0;8;4
R;36;21;7
R;41;8;4
R;43;34;6
R;14;28;4
R;21;40;4
R;23;17;8
R;21;31;9
R;20;40;10
R;23;12;8
R;15;47;7
R;48;37;3
R;8;3;5
R;7;38;1
R;44;29;7
R;5;36;9
R;0;5;1
R;36;25;6
R;17;7;1
R;46;35;9
R;31;19;4
R;17;40;2
R;7;43;3
R;9;7;6
R;15;9;8
R;40;27;6
R;14;38;1
R;23;34;8
R;36;16;4
R;28;34;2
R;20;12;3
R;37;8;4
R;9;20;10
R;18;35;6
R;40;22;3
R;2;11;2
R;35;11;6
R;33;22;9
R;33;45;9
R;22;36;10
R;18;36;2
R;24;22;9
R;29;21;8
R;49;7;7
R;46;44;4
R;26;37;7
R;14;36;3
R;36;46;6
R;44;20;3
R;12;1;2
R;15;34;9
R;15;49;7
R;47;27;8
R;23;49;10
R;4;10;2
R;41;30;6
R;39;36;7
R;38;36;8
R;27;44;3
R;45;42;10
R;12;5;6
R;2;8;2
R;7;46;5
R;30;31;8
R;34;17;6
R;16;23;10
R;34;26;1
R;21;32;9
R;2;39;7
R;49;41;1
R;1;43;1
R;13;24;6
R;25;26;2
R;31;32;8
R;47;35;6
R;13;17;10
R;6;46;1
R;0;44;4
R;6;17;7
R;0;4;3
R;42;0;4
R;43;44;8
R;27;37;2
R;13;47;6
R;41;13;9
R;15;23;2
R;2;19;3
R;16;1;5
R;29;14;5
R;15;41;7
R;13;5;10
R;45;16;7
R;33;39;2
R;19;49;9
R;12;37;9
R;32;16;2
R;31;45;9
R;35;39;7
R;6;7;6
R;20;13;4
R;19;44;1
R;34;27;8
R;15;22;9
R;25;46;10
R;14;26;5
R;7;28;8
R;40;3;9
R;43;26;7
R;1;30;8
R;16;19;3
R;28;26;8
R;33;4;7
R;18;41;1
R;4;7;9
R;38;18;6
R;37;19;2
R;47;3;1
R;26;23;5
R;49;30;9
R;29;23;10
R;1;41;5
R;47;6;9
R;11;6;3
R;1;29;7
R;23;9;6
R;9;10;6
R;27;17;6
R;10;38;6
R;43;25;3
R;32;3;6
R;31;16;10
R;40;24;8
R;2;34;9
R;47;8;1
R;39;22;6
R;40;9;10
R;6;38;4
R;24;42;4
R;13;44;5
R;5;19;2
R;20;19;1
R;42;8;3
R;40;14;7
R;33;8;4
R;0;16;2
